alpha,topK_hubrid,topK_knncf,shrink_knncf,feature_weighting_knncf,topK_knncbf,shrink_knncbf,feature_weighting_knncbf,time,cutoff,PRECISION,PRECISION_RECALL_MIN_DEN,RECALL,MAP,MAP_MIN_DEN,MRR,NDCG,F1,HIT_RATE,ARHR_ALL_HITS,NOVELTY,AVERAGE_POPULARITY,DIVERSITY_MEAN_INTER_LIST,DIVERSITY_HERFINDAHL,COVERAGE_ITEM,COVERAGE_ITEM_HIT,ITEMS_IN_GT,COVERAGE_USER,COVERAGE_USER_HIT,USERS_IN_GT,DIVERSITY_GINI,SHANNON_ENTROPY,RATIO_DIVERSITY_HERFINDAHL,RATIO_DIVERSITY_GINI,RATIO_SHANNON_ENTROPY,RATIO_AVERAGE_POPULARITY,RATIO_NOVELTY
0.05,25,100,100,none,25,100,BM25,2024-11-29 00:30:37,10,0.0312993619831942,0.0474177963905044,0.0404203397181284,0.0144386547352486,0.0217450730616251,0.1047106439191664,0.0465679513044821,0.0352798691101654,0.2298827960313668,0.1221631317207363,0.0039992356359724,0.0480930006554999,0.9974886709520006,0.9997460634913296,0.5868681304267989,0.1214291335484378,0.9958290705910128,0.9956066711439444,0.2288728453100514,0.9956066711439444,0.1928744322199801,13.120942115783691,0.9998038927857132,0.3171047851425098,0.8888625924794546,0.6358630603296936,0.2614440243209144
0.05,25,100,100,none,25,100,TF-IDF,2024-11-29 00:31:19,10,0.0353804210348802,0.053521227297892,0.0457049537500063,0.0160514529035991,0.0242038228109665,0.1153126710646603,0.0520075011250824,0.0398853803499063,0.256836898170269,0.1351328275953764,0.0039785380218331,0.0515084158810987,0.9972736669841128,0.9997245637059676,0.649537000603342,0.1337582959523622,0.9958290705910128,0.9956066711439444,0.2557085292142377,0.9956066711439444,0.201274485039082,13.137828826904297,0.9997823917567182,0.3309153089829585,0.8900065626069545,0.6810200758630444,0.2600909488767614
0.05,25,100,100,none,25,150,none,2024-11-29 00:32:02,10,0.0276061721802216,0.0415384364862989,0.035421412342813,0.0129616476100361,0.0195524748408347,0.0973593304771814,0.0418844675646992,0.0310292585509111,0.2090840102307541,0.111680992042302,0.0039649467837776,0.0531475782046551,0.9971977555065382,0.9997169727867004,0.6171663912279322,0.0978200991579444,0.9958290705910128,0.9956066711439444,0.2081654354152675,0.9956066711439444,0.1948155033964212,13.071541786193848,0.9997748003983618,0.3202960995705916,0.8855160260026658,0.7026923100182767,0.2592024420979201
0.05,25,100,100,none,25,150,BM25,2024-11-29 00:32:44,10,0.0330054245481897,0.0498809936483836,0.0425102279237951,0.0151287543882898,0.0228023305765484,0.1094383970926321,0.0488774834995543,0.0371596635753279,0.2413221282217038,0.1278249118773031,0.0039910277740622,0.0494850193140845,0.997390856369425,0.9997362823341972,0.6097426615251437,0.1266493533747803,0.9958290705910128,0.9956066711439444,0.2402619207521826,0.9956066711439444,0.1955998973763737,13.124137878417969,0.9997941110628,0.321585721432945,0.8890790856119588,0.6542676770560238,0.2609074476737263
0.05,25,100,100,none,25,150,TF-IDF,2024-11-29 00:33:27,10,0.0368925489755187,0.0559048564852536,0.0477796892585185,0.0165921254155186,0.0250492473868437,0.1184382998353321,0.0539151834035878,0.0416361859038791,0.2662806711824391,0.1392405431775567,0.0039691618792558,0.0529609527294967,0.9971821064815592,0.9997154079319444,0.6667453634479683,0.1383751737887253,0.9958290705910128,0.9956066711439444,0.2651108126259234,0.9956066711439444,0.2032926898225255,13.134146690368652,0.9997732354530884,0.3342334387467705,0.889757120653926,0.7002248356633329,0.2594779976352878
0.05,25,100,100,none,50,50,none,2024-11-29 00:34:09,10,0.0296129739453075,0.0443550056502919,0.0375608151293641,0.013703770995643,0.02064613406377,0.1018138263296931,0.0443643542767237,0.0331167098093553,0.2219567722532955,0.1174419478763345,0.0039730341793762,0.0520590335616905,0.9975662636984408,0.9997538225725292,0.702473702158915,0.1097295453949266,0.9958290705910128,0.9956066711439444,0.2209816431609581,0.9956066711439444,0.2366544414421041,13.344194412231444,0.9998116523157292,0.3890834826719203,0.9039865533388528,0.6883000841528308,0.2597311434408852
0.05,25,100,100,none,50,50,BM25,2024-11-29 00:34:51,10,0.0291660811152675,0.0442384864979651,0.0376897829572045,0.0135332428126636,0.0204474895170983,0.098434492078215,0.0436222437259944,0.0328845728702286,0.2149582618960623,0.1146672818860072,0.0040099033383952,0.0461826977614704,0.9976205164956864,0.9997592476720456,0.5532908370714305,0.1150284620025707,0.9958290705910128,0.9956066711439444,0.2140138795612267,0.9956066711439444,0.186809580191049,13.099756240844728,0.9998170777290548,0.3071335640873425,0.8874273806207313,0.6106059329348916,0.2621414093478399
0.05,25,100,100,none,50,50,TF-IDF,2024-11-29 00:35:33,10,0.0329801287276214,0.0498364582817481,0.0424577583931723,0.0150880100487316,0.0227272520167062,0.1087699539187785,0.0487282428324546,0.0371235831420072,0.2407881053430394,0.1272471789806459,0.0039927770186046,0.0491564745253283,0.99743852360445,0.999741048901342,0.6086146743264867,0.1270690695417224,0.9958290705910128,0.9956066711439444,0.2397302440116409,0.9956066711439444,0.1967985801829522,13.136432647705078,0.9997988779056616,0.3235564754072229,0.8899119801103905,0.6499238122111091,0.2610218019089622
0.05,25,100,100,none,50,100,none,2024-11-29 00:36:16,10,0.0291464065881587,0.0437230785772057,0.0371099430689964,0.0135980036823937,0.0204624458940767,0.1005983777660896,0.0438137839008136,0.032649594936916,0.2173192051491048,0.1162180562191815,0.0039647593095928,0.0531349584253003,0.997378548078296,0.9997350515332072,0.6482253875816479,0.1050864352981296,0.9958290705910128,0.9956066711439444,0.2163644504141482,0.9956066711439444,0.2101946601195029,13.183104515075684,0.9997928801906154,0.3455809656475199,0.8930737101645907,0.7025254572244832,0.2591901862546104
0.05,25,100,100,none,50,100,BM25,2024-11-29 00:36:58,10,0.0316956631720976,0.0479943693377172,0.0409093908906603,0.0146136710303076,0.0220503788899086,0.105646856960835,0.0471299119086215,0.0357179067210736,0.2322999522190056,0.1234285473373144,0.0039983335554524,0.0482097684724258,0.997495027573465,0.9997466991480906,0.5882846724902285,0.1230293014349046,0.9958290705910128,0.9956066711439444,0.2312793821356615,0.9956066711439444,0.193387796601879,13.124578475952148,0.9998045284792432,0.3179488073394809,0.8891089333670221,0.6374069095469708,0.2613850521615087
0.05,25,100,100,none,50,100,TF-IDF,2024-11-29 00:37:40,10,0.0358722842125971,0.0542664278955337,0.0463136969564231,0.0162582919655212,0.0244887171140434,0.1163521419135692,0.0526226997217013,0.0404297199236493,0.2594507996289946,0.1365824967197972,0.0039771217281332,0.0517456745822457,0.997274915019332,0.9997246885322966,0.6493796070407387,0.1356994832244694,0.9958290705910128,0.9956066711439444,0.2583109469442579,0.9956066711439444,0.2015799469396316,13.139958381652832,0.9997825165902676,0.3314175187845798,0.890150826756427,0.6841569989442605,0.259998360802882
0.05,25,100,100,none,50,150,none,2024-11-29 00:38:22,10,0.0289243654965037,0.0434889137831882,0.0370462917255068,0.0135521600266257,0.020372386158734,0.1008768325528219,0.0436515798583448,0.0324853662910349,0.2170100340088254,0.1161684237670085,0.0039610524709673,0.0537729801253031,0.9972023807734092,0.99971743527567,0.6171401589674982,0.1025419060360431,0.9958290705910128,0.9956066711439444,0.2160566375643608,0.9956066711439444,0.1947652702192792,13.072609901428224,0.9997752629140838,0.3202135112219892,0.8855883841967586,0.7109610803960683,0.2589478572457728
0.05,25,100,100,none,50,150,BM25,2024-11-29 00:39:05,10,0.0335225835464749,0.0505945744703148,0.0430816257266523,0.0153216327894512,0.0231018065391136,0.1101733812124782,0.0494746928007289,0.0377056929754457,0.2440484555496219,0.1290559528382408,0.0039900044363714,0.049635375460207,0.9973956682332824,0.9997367634787224,0.6104509325568584,0.1286692374281892,0.9958290705910128,0.9956066711439444,0.24297627042758,0.9956066711439444,0.1960646278820293,13.127422332763672,0.9997945922351564,0.3223497846913504,0.889301587058794,0.6562556153819695,0.2608405485088617
0.05,25,100,100,none,50,150,TF-IDF,2024-11-29 00:39:47,10,0.0373197672784499,0.0565607521290634,0.0483274533733811,0.0167664212035191,0.0253280170966632,0.1193034882802726,0.0544743795301431,0.0421162367985414,0.2686697209027797,0.1404826371182929,0.0039677064290896,0.0532445809862661,0.9971848363907276,0.9997156808967702,0.6665879698853651,0.1401589674982293,0.9958290705910128,0.9956066711439444,0.2674893664651891,0.9956066711439444,0.2034014862253412,13.13524341583252,0.9997735084337036,0.3344123108737915,0.8898314170139319,0.7039748352243349,0.2593828497662233
0.05,25,100,100,none,100,50,none,2024-11-29 00:40:29,10,0.029992411253832,0.0449333519817509,0.0380780137234351,0.0139106457483173,0.0209458538467523,0.1032026538751018,0.0449720789527268,0.0335549968346378,0.224317715506338,0.1191406269169846,0.0039724132000546,0.0522474618624717,0.997565117888666,0.9997537079907488,0.7024212376380473,0.1108050680727158,0.9958290705910128,0.9956066711439444,0.2233322140138795,0.9956066711439444,0.2366009287101686,13.343688011169434,0.9998115377273208,0.3889955024084531,0.9039522478021892,0.6907913946211816,0.2596905478502185
0.05,25,100,100,none,100,50,BM25,2024-11-29 00:41:12,10,0.0291998088760252,0.0443092991808523,0.0377619912989738,0.0135476518384979,0.0204732799891844,0.0985525615475872,0.0436777710988962,0.0329334912092117,0.2152955395036397,0.1147956682134154,0.0040098822201485,0.0461833533344238,0.9976210559047556,0.9997593016305472,0.5532383725505626,0.1152120878256079,0.9958290705910128,0.9956066711439444,0.2143496753973584,0.9956066711439444,0.1868172471328,13.099898338317873,0.9998171316906777,0.3071461693035378,0.8874370068447669,0.61061460061249,0.2621400287741757
0.05,25,100,100,none,100,50,TF-IDF,2024-11-29 00:41:54,10,0.0330054245481897,0.0498798336989395,0.0424966817049228,0.0151013606206982,0.0227498016233287,0.1088476259180897,0.0487686530209252,0.0371544872366376,0.2409848506141263,0.1273409898919335,0.0039927272924717,0.0491593071875677,0.9974379905153464,0.9997409955831243,0.6086409065869206,0.1270953018021562,0.9958290705910128,0.9956066711439444,0.239926124916051,0.9956066711439444,0.196838036584676,13.136604309082031,0.99979882458436,0.3236213456632081,0.8899236091058698,0.6499612643404397,0.2610185511376919
0.05,25,100,100,none,100,100,none,2024-11-29 00:42:36,10,0.0296748081733632,0.0445614320378925,0.037855598471075,0.0138450606452803,0.0208504144829361,0.102235200271964,0.0446121897024645,0.0332696833540994,0.2208887264959667,0.1182358217371858,0.0039631417568868,0.0537010701323387,0.997376734880147,0.9997348702163436,0.6481729230607801,0.1066603709241625,0.9958290705910128,0.9956066711439444,0.2199182896798746,0.9956066711439444,0.210336476939686,13.18333911895752,0.9997926988632636,0.345814126630944,0.8930896031250789,0.7100103202527748,0.2590844411754204
0.05,25,100,100,none,100,100,BM25,2024-11-29 00:43:19,10,0.0316956631720976,0.048016932585076,0.0409367538037516,0.0146285083451674,0.0220847205192103,0.1057231236367813,0.0471678028963884,0.0357283321675563,0.2322437392844093,0.123530132140549,0.0039981706437632,0.0482320334911678,0.9974936626188808,0.9997465626802295,0.5881010466671913,0.1230555336953385,0.9958290705910128,0.9956066711439444,0.2312234161629729,0.9956066711439444,0.1933366898991492,13.124183654785156,0.9998043920034884,0.3178647828277718,0.88908218667742,0.6377012871645583,0.2613744020544626
0.05,25,100,100,none,100,100,TF-IDF,2024-11-29 00:44:01,10,0.0359313077939231,0.0543474235961364,0.0463827050327632,0.0162780757955582,0.024515053498844,0.1163983725909307,0.0526815086714059,0.0404935002830198,0.2597037578346777,0.1366891005350494,0.0039771094740356,0.0517524602515482,0.9972750125048024,0.999724698252976,0.6496943941659453,0.1358568767870727,0.9958290705910128,0.9956066711439444,0.2585627938213566,0.9956066711439444,0.201600860091814,13.140124320983888,0.9997825263115092,0.3314519020906154,0.8901620681187236,0.6842467158758357,0.2599975597096546
0.05,25,100,100,none,100,150,none,2024-11-29 00:44:43,10,0.0295989207116584,0.0444605610497005,0.0378800346121551,0.0138915601186186,0.0208671239423897,0.1027624642144451,0.0446160600743406,0.0332313425914694,0.2207200876921779,0.1186903323121329,0.0039592129905059,0.0541876324645697,0.9972003702343324,0.9997172342264092,0.6177959654783453,0.104561790089452,0.9958290705910128,0.9956066711439444,0.2197503917618088,0.9956066711439444,0.1950684902084454,13.074024200439451,0.9997750618531936,0.3207120350979056,0.8856841941984009,0.7164434188200642,0.258827603972831
0.05,25,100,100,none,100,150,BM25,2024-11-29 00:45:26,10,0.0335731751876115,0.0507146292377739,0.0432006874136793,0.0153463430586174,0.0231542823368358,0.110370985292288,0.0495738308618767,0.0377832819040764,0.2444700525590938,0.1292715919012335,0.0039898921664102,0.0496489859374956,0.9973955672718308,0.9997367534087972,0.6106607906403295,0.128931560032528,0.9958290705910128,0.9956066711439444,0.2433960152227445,0.9956066711439444,0.1960825711356867,13.127528190612791,0.9997945821646484,0.3223792851882815,0.8893087582726729,0.6564355667184089,0.2608332090287382
0.05,25,100,100,none,100,150,TF-IDF,2024-11-29 00:46:08,10,0.0374153292672635,0.0567337072831872,0.0484930526704642,0.0167987057194878,0.0253841131821093,0.1194356221366539,0.0545964021057054,0.0422399652261024,0.2692318502487422,0.1406992130635289,0.0039675094387756,0.0532773327260969,0.9971849533100924,0.999715692625614,0.6664305763227617,0.1404999868838697,0.9958290705910128,0.9956066711439444,0.2680490261920752,0.9956066711439444,0.2033703399656746,13.135123252868652,0.9997735201632256,0.3343611033193951,0.8898232767170965,0.7044078633414429,0.2593699718202497
0.05,25,100,100,none,300,50,none,2024-11-29 00:46:50,10,0.0300092751342109,0.0449774523673449,0.0381242438587006,0.0139218816432205,0.0209712493880964,0.103155720536058,0.0450032867804322,0.0335834972316203,0.2241490767025492,0.1191528509995874,0.0039724106911912,0.0522667303257358,0.9975660687275,0.9997538030438592,0.7029458828467249,0.1106214422496786,0.9958290705910128,0.9956066711439444,0.2231643160958137,0.9956066711439444,0.2369189897870039,13.34519100189209,0.9998116327859292,0.3895184265113069,0.9040540661181624,0.6910461531900374,0.2596903838370412
0.05,25,100,100,none,300,50,BM25,2024-11-29 00:47:33,10,0.0291829449956463,0.0442869701540544,0.0377381360421714,0.0135395054243255,0.0204607392750828,0.0984953225038673,0.0436530368280043,0.0329136927042331,0.2150987942325529,0.1147310010319097,0.0040098936431405,0.0461845813106279,0.9976204986417831,0.9997592459258158,0.5534219983735998,0.1151596233047401,0.9958290705910128,0.9956066711439444,0.2141537944929482,0.9956066711439444,0.186898249526238,13.100324630737305,0.999817075982724,0.3072793453096654,0.8874658855168736,0.6106308363369508,0.2621407755351193
0.05,25,100,100,none,300,50,TF-IDF,2024-11-29 00:48:16,10,0.0330138564883791,0.0498960283777161,0.0425126518374012,0.0151096921806473,0.0227619229710928,0.1088976152777843,0.0487885374069399,0.0371659333341991,0.2409848506141263,0.1274044413571951,0.0039927363061881,0.0491632186097792,0.997439290216285,0.9997411255608312,0.6089032291912594,0.1271739985834579,0.9958290705910128,0.9956066711439444,0.239926124916051,0.9956066711439444,0.1969429675925295,13.137371063232422,0.9997989545695852,0.3237938626957519,0.8899755519523435,0.6500129793273139,0.2610191403958707
0.05,25,100,100,none,300,100,none,2024-11-29 00:48:58,10,0.0298350150369625,0.0448451065971229,0.038110829587303,0.0139476102141583,0.0210260869098069,0.1028193798107235,0.0449034207976578,0.0334689245559023,0.2216757075803142,0.1190066081427569,0.0039629533028335,0.0537286139810572,0.9973787250373344,0.9997350692283362,0.6494058393011726,0.1070800870911046,0.9958290705910128,0.9956066711439444,0.2207018132975151,0.9956066711439444,0.2105787046709358,13.184881210327148,0.999792897886768,0.3462123731573986,0.8931940702678003,0.7103744920802891,0.2590721212746749
0.05,25,100,100,none,300,100,BM25,2024-11-29 00:49:41,10,0.031690041878638,0.0479991652825339,0.040915692244734,0.0146281826670543,0.0220846030902624,0.1057241274391848,0.0471607274596048,0.0357167382544707,0.2321875263498131,0.1235278345483811,0.0039982974835209,0.0482174323159457,0.997494749494976,0.9997466713539324,0.5884158337923979,0.1231079982162062,0.9958290705910128,0.9956066711439444,0.2311674501902843,0.9956066711439444,0.193494539983635,13.125215530395508,0.9998045006834774,0.3181243040953108,0.889152089861356,0.6375082372854785,0.2613826940131555
0.05,25,100,100,none,300,100,TF-IDF,2024-11-29 00:50:24,10,0.035962224907951,0.0543856015475497,0.0464095683696481,0.0162928506516018,0.0245321985988036,0.1165043518180206,0.0527211919363311,0.0405233701775944,0.2598723966384665,0.1368113748211563,0.0039771570926518,0.0517512371676797,0.9972750924523682,0.9997247062565292,0.6496681619055114,0.1360405026101099,0.9958290705910128,0.9956066711439444,0.2587306917394224,0.9956066711439444,0.2016512377752147,13.140366554260254,0.9997825343155254,0.3315347280219058,0.8901784779234553,0.6842305448355375,0.2600006727051778
0.05,25,100,100,none,300,150,none,2024-11-29 00:51:06,10,0.0299249557323165,0.045003807757117,0.0383719065198038,0.0140468015063286,0.0211336238364045,0.1037784907005523,0.0451302807570979,0.033626072006963,0.222968605076028,0.1199375902585673,0.0039578137443592,0.0547501458588669,0.9971971186119984,0.9997169091075192,0.6187140945935311,0.1054274546837701,0.9958290705910128,0.9956066711439444,0.221989030669353,0.9956066711439444,0.1952138810517877,13.074158668518066,0.9997747367154972,0.3209510721315294,0.885693303578193,0.723880706647796,0.2587361303571447
0.05,25,100,100,none,300,150,BM25,2024-11-29 00:51:49,10,0.0335675538941519,0.0507083833561521,0.0431974240902993,0.0153521104610936,0.0231646565727129,0.1104212757927035,0.0495843270296169,0.0377784739685163,0.2444419460917957,0.1293283290437516,0.0039898792850095,0.0496488465059346,0.9973956484833896,0.9997367615287658,0.61052962933816,0.1289053277720941,0.9958290705910128,0.9956066711439444,0.2433680322364002,0.9956066711439444,0.1960994493192361,13.127670288085938,0.9997945902850868,0.3224070346038283,0.8893183844967084,0.6564337232198144,0.2608323669265144
0.05,25,100,100,none,300,150,TF-IDF,2024-11-29 00:52:32,10,0.0374181399139933,0.0567445595025051,0.048499632525399,0.0168020138060753,0.0253892334816842,0.1194746365900701,0.0546065517897058,0.0422442524773976,0.2692599567160403,0.1407338553998099,0.003967543460431,0.0532752412526817,0.9971852960102304,0.9997157268808224,0.6664568085831956,0.1404212901025681,0.9958290705910128,0.9956066711439444,0.2680770091784195,0.9956066711439444,0.2034107487816069,13.135385513305664,0.9997735544204156,0.3344275394392405,0.8898410432379674,0.7043802108625322,0.2593721959348855
0.05,25,100,100,BM25,25,50,none,2024-11-29 00:53:14,10,0.029708535934121,0.0445638523170209,0.0378025944365685,0.0138790304339508,0.0209274606990822,0.1029381965552181,0.0447546757845883,0.0332703579115121,0.2226313274684505,0.1188249533678023,0.0039760340458424,0.0512337063518977,0.997574775744195,0.9997546737431549,0.7034967603158364,0.1098082421762283,0.9958290705910128,0.9956066711439444,0.2216532348332214,0.9956066711439444,0.2373618060659978,13.348987579345703,0.9998125035355898,0.3902464605974829,0.904311260734844,0.6773879955278882,0.2599272552064193
0.05,25,100,100,BM25,25,50,BM25,2024-11-29 00:53:57,10,0.029663565586444,0.0449618822767306,0.0383174480750721,0.0138486609499008,0.0208941638298005,0.1005541212334549,0.0444773788122157,0.0334396936103207,0.218274825037241,0.1172194718036375,0.0040106159508545,0.0460131661064576,0.9976311697458076,0.9997603130032076,0.5539204113218436,0.1166286298890375,0.9958290705910128,0.9956066711439444,0.2173158719498545,0.9956066711439444,0.1877696030964117,13.107095718383787,0.9998181431218396,0.3087119374032505,0.8879245847829972,0.6083644650391498,0.2621879953172863
0.05,25,100,100,BM25,25,50,TF-IDF,2024-11-29 00:54:39,10,0.0333117850417391,0.050460611462887,0.043063533402802,0.0153909821515013,0.0232106785715932,0.1110093367007566,0.0495532121195799,0.0375650981774577,0.2434582197363613,0.1298127194702423,0.0039935029944046,0.0489633838288404,0.9974527231453044,0.9997424688190222,0.6086933711077883,0.1281183599590776,0.9958290705910128,0.9956066711439444,0.2423886277143496,0.9956066711439444,0.1972840185829209,13.140981674194336,0.9998002979054756,0.3243545845072741,0.8902201484905891,0.6473708577371413,0.2610692614867381
0.05,25,100,100,BM25,25,100,none,2024-11-29 00:55:21,10,0.0296832401135527,0.0447288328187169,0.0381538960941091,0.0139500884907589,0.0211176260808216,0.1035164536597971,0.0449875425367845,0.0333897131377155,0.2218162399168048,0.1194305250511168,0.003968468787131,0.0522771510002957,0.9974009883803782,0.9997372954967432,0.6507961491041683,0.1068439967471997,0.9958290705910128,0.9956066711439444,0.2208417282292366,0.9956066711439444,0.211920334837988,13.19512176513672,0.9997951242839512,0.3484181468359885,0.8938878044536643,0.6911839304533817,0.2594326877783969
0.05,25,100,100,BM25,25,100,BM25,2024-11-29 00:56:03,10,0.0322268754040319,0.0488354442182534,0.0416331036307944,0.0149706354336899,0.0225284360844947,0.1078634088148136,0.0480505932105066,0.0363310377534801,0.2351949183507125,0.1262067489427734,0.0039988514050336,0.048058365366512,0.9975057996389408,0.9997477763390634,0.58883554995934,0.1245507725400697,0.9958290705910128,0.9956066711439444,0.2341616297291247,0.9956066711439444,0.1940525517859595,13.13026523590088,0.999805605732525,0.3190417311002613,0.8894941761450355,0.6354051288105304,0.2614189058002632
0.05,25,100,100,BM25,25,100,TF-IDF,2024-11-29 00:56:45,10,0.0363163663959073,0.0549103448306617,0.0468910410392559,0.0166067296251536,0.0250328435560108,0.1186503586697526,0.0535442217634432,0.0409317458519324,0.2622895528261053,0.1394005381273152,0.0039782485509989,0.0514399427538045,0.9972924974798072,0.9997264466946943,0.6489336586133627,0.1372734188505023,0.9958290705910128,0.9956066711439444,0.2611372285650324,0.9956066711439444,0.2019296081437498,13.144442558288574,0.9997842748543644,0.3319923966454158,0.8904546019605556,0.6801147563429851,0.2600720251556531
0.05,25,100,100,BM25,25,150,none,2024-11-29 00:57:27,10,0.0297900446892856,0.0451421428816799,0.0386695688457746,0.0141424203772785,0.0214670218052296,0.104587633511297,0.0454678109200462,0.0336539493738472,0.2218443463841029,0.1208653267466061,0.0039646645416852,0.0529249744944205,0.9972364972120554,0.9997208468266764,0.62249154009601,0.1064767451011253,0.9958290705910128,0.9956066711439444,0.2208697112155809,0.9956066711439444,0.1968203257206753,13.0885591506958,0.9997786746624276,0.3235922272380286,0.8866688470878361,0.6997491483419143,0.2591839909449555
0.05,25,100,100,BM25,25,150,BM25,2024-11-29 00:58:09,10,0.0339273166755677,0.0513245395781431,0.043758213784564,0.0156915339751426,0.0236606655030418,0.1128737658249456,0.0504470221612568,0.0382207282986371,0.2470277410832232,0.1321794847772254,0.0039908323475744,0.049423684104247,0.9974084329839316,0.9997380399145186,0.6101361454316518,0.1300070827103171,0.9958290705910128,0.9956066711439444,0.2459424669800761,0.9956066711439444,0.1966266333654844,13.132598876953123,0.9997958687447868,0.3232737777060218,0.8896522658780219,0.6534567317271471,0.260894671960544
0.05,25,100,100,BM25,25,150,TF-IDF,2024-11-29 00:58:51,10,0.0378650327440333,0.0574144637665238,0.0490910636459634,0.0171796253095617,0.0259532671842064,0.1220095945664407,0.055558376350019,0.0427534079739961,0.2717895387728716,0.1437483967044945,0.0039691349153942,0.0528226635288208,0.9972026890297344,0.9997174661257304,0.6660895569371212,0.1421526192912043,0.9958290705910128,0.9956066711439444,0.2705954779494067,0.9956066711439444,0.2037729004874062,13.14016342163086,0.9997752937659286,0.3350229529294303,0.8901647169454716,0.6983964408209689,0.2594762349133258
0.05,25,100,100,BM25,50,50,none,2024-11-29 00:59:34,10,0.0315185924281195,0.0473334435285299,0.0401151754363708,0.0147055914470685,0.0221395086341913,0.107880228081752,0.0472699183435234,0.0353010570979122,0.2333961044436324,0.1251312527409385,0.0039730259941625,0.0518839221980696,0.9975834821288933,0.9997555443551392,0.7034180635345347,0.1170483460559796,0.9958290705910128,0.9956066711439444,0.2323707186030893,0.9956066711439444,0.2375407519998645,13.35147476196289,0.9998133741979336,0.3905406655434561,0.9044797519582312,0.6859848439712486,0.2597306083448299
0.05,25,100,100,BM25,50,50,BM25,2024-11-29 01:00:16,10,0.0304870850782788,0.0462029054949031,0.0393436766545418,0.0142435780068236,0.0214609742985086,0.1027589174459525,0.0456397293519808,0.0343537428976821,0.2229404986087298,0.1201612932008678,0.0040095809677303,0.046128336575851,0.9976435741004148,0.9997615533939096,0.5575666955221531,0.1204585399123842,0.9958290705910128,0.9956066711439444,0.2219610476830087,0.9956066711439444,0.1889817131886109,13.115999221801758,0.999819383584291,0.3107047671730229,0.8885277420151844,0.6098871948777937,0.2621203348497035
0.05,25,100,100,BM25,50,50,TF-IDF,2024-11-29 01:00:58,10,0.0342421091093066,0.0518038440724565,0.0441503707684759,0.0159023960540307,0.0239674903924071,0.1139525968814322,0.0509715149177954,0.0385700724209123,0.2486860226538126,0.1336486834350747,0.0039923449034586,0.0490920180054582,0.9974613105566488,0.9997433275566436,0.6112379003698749,0.1319745022428582,0.9958290705910128,0.9956066711439444,0.2475934631743899,0.9956066711439444,0.198549339713377,13.149486541748049,0.99980115669277,0.3264348985260443,0.8907963006110524,0.6490715983873883,0.2609935530301705
0.05,25,100,100,BM25,50,100,none,2024-11-29 01:01:40,10,0.0313583855645202,0.0471723890095677,0.0401574314177993,0.0146960876689794,0.0221861732259435,0.1076083426240827,0.0471994954172482,0.0352166072014937,0.2314567582000618,0.1248861911141633,0.003965265647134,0.052862137337593,0.9974111229193172,0.9997383089212236,0.6497993232076809,0.1142677264499882,0.9958290705910128,0.9956066711439444,0.2304398925453324,0.9956066711439444,0.2119725813706964,13.19736671447754,0.999796137767052,0.3485040453417585,0.89403988587232,0.6989183449755582,0.2592232873110318
0.05,25,100,100,BM25,50,100,BM25,2024-11-29 01:02:23,10,0.03314876753141,0.0502428644148468,0.042826679116529,0.0154395238050628,0.0232623194075382,0.1104549812467414,0.049424609041312,0.037371326996065,0.2406475730065488,0.1296418388410861,0.0039978694830089,0.0481597859270555,0.997518559649616,0.9997490523091984,0.5923244405970463,0.1285905406468875,0.9958290705910128,0.9956066711439444,0.2395903290799194,0.9956066711439444,0.1954498633110138,13.139703750610352,0.9998068817764671,0.3213390504796601,0.8901335770797996,0.6367460638141397,0.2613547141223856
0.05,25,100,100,BM25,50,100,TF-IDF,2024-11-29 01:03:05,10,0.0373141459849903,0.0565076844419982,0.0482564969091472,0.0170731386045899,0.025745651268628,0.120947303942892,0.0549455615846835,0.0420856945674651,0.2674611428089603,0.1427229233224342,0.0039768677115471,0.0516332658362273,0.9972969728054928,0.9997268942242954,0.6507436845833006,0.1416279740825267,0.9958290705910128,0.9956066711439444,0.2662860980523841,0.9956066711439444,0.202846807946474,13.15022087097168,0.9997847224098524,0.3335003645135669,0.8908460468694912,0.6826707833146085,0.2599817548500054
0.05,25,100,100,BM25,50,150,none,2024-11-29 01:03:47,10,0.0317237696393958,0.0479689173701084,0.041008608687266,0.0149186239698203,0.0225653214809798,0.108645259353543,0.0478542600436715,0.0357735491443446,0.2329464009668624,0.1263996574580071,0.003960745692542,0.0535220155463258,0.9972467551483242,0.9997218725911808,0.6223603787938407,0.114530049054327,0.9958290705910128,0.9956066711439444,0.2319229908215804,0.9956066711439444,0.1971784387714573,13.09237003326416,0.9997797004862664,0.3241810007769467,0.886927010787474,0.7076429446372702,0.2589278020668907
0.05,25,100,100,BM25,50,150,BM25,2024-11-29 01:04:29,10,0.0348998004440824,0.0527658102224548,0.0449741787186577,0.0161991903106749,0.0244357034366815,0.1154882695651133,0.0518801364194243,0.039301656906805,0.2519463728603952,0.1358203653216167,0.0039896884634616,0.0495540183674421,0.9974205105963144,0.9997392476652748,0.6131266231211143,0.1343354056819076,0.9958290705910128,0.9956066711439444,0.2508394895903291,0.9956066711439444,0.1979568273367219,13.141590118408203,0.999797076565404,0.3254607491391563,0.8902613668190097,0.6551799501234098,0.2608198922543617
